#,First name,Last name,Company,¿Cuántos metros mide este cable?,"¿Cuántos RJ45 hay? (responde con un número cerrado: 10, 20, 30, etc.)",¿Cuántas personas crees que asistan hoy al kickoff?,¿Cuántas vueltas tiene este cable?,¿Qué hay más: cables azules o cables negros?,¿Cuál es el nombre del sitio de Panduit que permite al integrador descargar contenido digital para sus redes sociales?,¿Cuál es el principal beneficio del cable y conectividad de cobre sobre la FO?,"FMPS (Clase 4) , ¿puede entregar hasta 600W por par de cobre?","Los UPS y conectividad de fibra óptica standard, NO tienen aplicación en un Data Center On Premise y colocation",¿Cuál fue el primer producto de PANDUIT y del cual viene nuestro nombre?,correct_answers,max_score,quiz_score,total_scorable_questions,Response Type,Start Date (UTC),Stage Date (UTC),Submit Date (UTC),Network ID,Tags,Ending
"ai-e5a2f9ad9e8f4b9ca7f56e36","Camila","López","Conecta Pro","69","60","85","5","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Verdadero","Verdadero","Canaleta","","","","","completed","2026-01-10 16:50:06","","2026-01-10 16:55:06","f18c6919a7","AI Generated",""
"ai-4b3f4200a237433b9f9f87d6","Valentina","Martínez","DataGrid MX","56","10","85","3","cables negros","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-02-20 14:45:06","","2026-02-20 14:55:06","f18c6919a7","AI Generated",""
"ai-ff1dea6dbbed43b8a4682736","Sofía","López","InfraLink Systems","95","10","70","5","cables azules","CREM (Creative Resources Matrix)","Transmisión de datos y potencia","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-03-24 14:53:06","","2026-03-24 14:54:06","f18c6919a7","AI Generated",""
"ai-5317181f2eae455abee31d9d","Sofía","García","Conecta Pro","81","10","100","4","cables negros","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Falso","Ducto ranurado","","","","","completed","2026-02-08 16:16:06","","2026-02-08 16:32:06","f18c6919a7","AI Generated",""
"ai-24e932fbe8c2477ca09abf63","Sofía","López","InfraLink Systems","50","50","85","3","cables azules","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Wire Duct","","","","","completed","2026-03-01 07:55:06","","2026-03-01 08:10:06","f18c6919a7","AI Generated",""
"ai-a93fd3e267d2469d85b10bca","Sebastián","García","DataGrid MX","52","10","40","2","cables azules","Partner Portal de Panduit","Menor costo total de implementación","Falso","Verdadero","Wire Duct","","","","","completed","2026-01-28 02:06:06","","2026-01-28 02:32:06","f18c6919a7","AI Generated",""
"ai-9e38733ca51141b5a3d22400","Santiago","Martínez","InfraLink Systems","71","30","70","3","cables azules","CREM (Creative Resources Matrix)","Menor costo total de implementación","Falso","Verdadero","Ducto ranurado","","","","","completed","2026-02-13 08:29:06","","2026-02-13 08:58:06","f18c6919a7","AI Generated",""
"ai-9be400d3aed540099c3cf6bb","Santiago","Sánchez","DataGrid MX","57","30","70","2","cables negros","Digital ToolBox de Panduit","Transmisión de datos y potencia","Verdadero","Falso","Ducto ranurado","","","","","completed","2026-03-13 06:12:06","","2026-03-13 06:22:06","f18c6919a7","AI Generated",""
"ai-f92540baf0f64b4faa97fb70","Valentina","Rodríguez","InfraLink Systems","30","50","100","6","cables negros","Partner Portal de Panduit","Transmisión de datos y potencia","Falso","Verdadero","Canaleta","","","","","completed","2026-01-26 23:14:06","","2026-01-26 23:24:06","f18c6919a7","AI Generated",""
"ai-9b5f3744d4bd43738c04e198","Camila","Sánchez","InfraLink Systems","24","30","55","2","cables negros","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Falso","Wire Duct","","","","","completed","2026-01-15 10:46:06","","2026-01-15 10:47:06","f18c6919a7","AI Generated",""
"ai-afbd221d86f84b9b9c04c8fe","Camila","Pérez","NetCore Solutions","103","10","55","5","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Verdadero","Canaleta","","","","","completed","2026-01-16 21:43:06","","2026-01-16 22:09:06","f18c6919a7","AI Generated",""
"ai-82712de4e7794f07b02e2ec0","Sofía","Pérez","InfraLink Systems","95","20","70","6","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Verdadero","Falso","Canaleta","","","","","completed","2026-01-30 23:23:06","","2026-01-30 23:46:06","f18c6919a7","AI Generated",""
"ai-02d8880c77f24a1bbf58ec11","Santiago","Martínez","Conecta Pro","57","40","100","6","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Falso","Wire Duct","","","","","completed","2026-02-02 14:45:06","","2026-02-02 15:00:06","f18c6919a7","AI Generated",""
"ai-1b2662355ceb4116b54d70a1","Mateo","López","DataGrid MX","112","40","40","4","cables negros","Partner Portal de Panduit","Instalación más simple y rápida","Verdadero","Verdadero","Wire Duct","","","","","completed","2026-02-20 00:43:06","","2026-02-20 01:10:06","f18c6919a7","AI Generated",""
"ai-c22cbbe2886a4db287cec4e9","Camila","Rodríguez","DataGrid MX","109","20","55","8","cables azules","Digital ToolBox de Panduit","Instalación más simple y rápida","Falso","Falso","Canaleta","","","","","completed","2026-03-10 07:39:06","","2026-03-10 08:06:06","f18c6919a7","AI Generated",""
"ai-c00e7e4522284250a1feea7e","Santiago","García","DataGrid MX","106","20","100","8","cables azules","Digital ToolBox de Panduit","Transmisión de datos y potencia","Falso","Falso","Ducto ranurado","","","","","completed","2026-02-09 20:17:06","","2026-02-09 20:19:06","f18c6919a7","AI Generated",""
"ai-658bca3e8723433f81dfae33","Sebastián","Pérez","Conecta Pro","14","40","40","5","cables negros","CREM (Creative Resources Matrix)","Instalación más simple y rápida","Verdadero","Verdadero","Canaleta","","","","","completed","2026-03-13 12:52:06","","2026-03-13 13:16:06","f18c6919a7","AI Generated",""
